CAR(p) Parameters
3528.22 0.069727 0.739668 -0.0103559 -4.32991 -3.0022 -4.53524 
3528.22 0.069727 0.739668 -0.0103559 -4.32991 -3.0022 -4.53524 
3528.22 0.069727 0.739668 -0.0103559 -4.32991 -3.0022 -4.53524 
3528.22 0.069727 0.739668 -0.0103559 -4.32991 -3.0022 -4.53524 
3527.32 0.0690253 0.705393 -0.0129798 -4.49128 -2.98033 -4.62538 
3527.32 0.0690253 0.705393 -0.0129798 -4.49128 -2.98033 -4.62538 
3527.32 0.0690253 0.705393 -0.0129798 -4.49128 -2.98033 -4.62538 
3525.44 0.0809484 0.707057 -0.00822496 -4.94367 -2.95384 -5.11875 
3527.32 0.0690253 0.705393 -0.0129798 -4.49128 -2.98033 -4.62538 
3525.44 0.0809484 0.707057 -0.00822496 -4.94367 -2.95384 -5.11875 
3527.32 0.0690253 0.705393 -0.0129798 -4.49128 -2.98033 -4.62538 
3527.32 0.0690253 0.705393 -0.0129798 -4.49128 -2.98033 -4.62538 
3527.24 0.0682241 0.696901 -0.00884165 -4.70837 -2.9547 -4.58227 
3527.24 0.0682241 0.696901 -0.00884165 -4.70837 -2.9547 -4.58227 
3528.55 0.070995 0.693142 -0.00544153 -4.50877 -2.99019 -4.51369 
3528.55 0.070995 0.693142 -0.00544153 -4.50877 -2.99019 -4.51369 
3528.55 0.070995 0.693142 -0.00544153 -4.50877 -2.99019 -4.51369 
3528.55 0.070995 0.693142 -0.00544153 -4.50877 -2.99019 -4.51369 
3528.55 0.070995 0.693142 -0.00544153 -4.50877 -2.99019 -4.51369 
3528.55 0.070995 0.693142 -0.00544153 -4.50877 -2.99019 -4.51369 
3528.55 0.070995 0.693142 -0.00544153 -4.50877 -2.99019 -4.51369 
3528.55 0.070995 0.693142 -0.00544153 -4.50877 -2.99019 -4.51369 
3528.55 0.070995 0.693142 -0.00544153 -4.50877 -2.99019 -4.51369 
3528.9 0.0731498 0.707841 -0.002968 -4.51196 -3.01757 -4.53817 
3528.9 0.0731498 0.707841 -0.002968 -4.51196 -3.01757 -4.53817 
3528.9 0.0731498 0.707841 -0.002968 -4.51196 -3.01757 -4.53817 
3528.9 0.0731498 0.707841 -0.002968 -4.51196 -3.01757 -4.53817 
3528.9 0.0731498 0.707841 -0.002968 -4.51196 -3.01757 -4.53817 
3526.83 0.065195 0.723429 -0.00238479 -4.47839 -3.01099 -4.62112 
3526.83 0.065195 0.723429 -0.00238479 -4.47839 -3.01099 -4.62112 
3526.83 0.065195 0.723429 -0.00238479 -4.47839 -3.01099 -4.62112 
3526.83 0.065195 0.723429 -0.00238479 -4.47839 -3.01099 -4.62112 
3526.75 0.0675912 0.71564 -0.000960168 -4.41328 -3.03235 -4.61336 
3526.75 0.0675912 0.71564 -0.000960168 -4.41328 -3.03235 -4.61336 
3526.75 0.0675912 0.71564 -0.000960168 -4.41328 -3.03235 -4.61336 
3524.04 0.0674448 0.774288 0.00580731 -4.73541 -3.05458 -4.56996 
3526.75 0.0675912 0.71564 -0.000960168 -4.41328 -3.03235 -4.61336 
3526.75 0.0675912 0.71564 -0.000960168 -4.41328 -3.03235 -4.61336 
3524.04 0.0674448 0.774288 0.00580731 -4.73541 -3.05458 -4.56996 
3526.75 0.0675912 0.71564 -0.000960168 -4.41328 -3.03235 -4.61336 
3526.75 0.0675912 0.71564 -0.000960168 -4.41328 -3.03235 -4.61336 
3526.75 0.0675912 0.71564 -0.000960168 -4.41328 -3.03235 -4.61336 
3526.75 0.0675912 0.71564 -0.000960168 -4.41328 -3.03235 -4.61336 
3526.51 0.0638261 0.738457 0.00412273 -4.27857 -2.97411 -4.38621 
3526.51 0.0638261 0.738457 0.00412273 -4.27857 -2.97411 -4.38621 
3527.03 0.0749536 0.699005 0.0007453 -4.0806 -2.98254 -4.74471 
3527.03 0.0749536 0.699005 0.0007453 -4.0806 -2.98254 -4.74471 
3526.51 0.0638261 0.738457 0.00412273 -4.27857 -2.97411 -4.38621 
3527.28 0.0722146 0.675555 -0.00221435 -4.417 -2.94901 -4.73199 
3527.24 0.0690524 0.788433 -0.00215781 -4.55111 -2.96993 -4.51517 
3524.86 0.0711355 0.645283 -0.00701367 -4.55822 -3.00944 -4.73606 
3527.24 0.0690524 0.788433 -0.00215781 -4.55111 -2.96993 -4.51517 
3527.24 0.0690524 0.788433 -0.00215781 -4.55111 -2.96993 -4.51517 
3527.24 0.0690524 0.788433 -0.00215781 -4.55111 -2.96993 -4.51517 
3522.78 0.0733181 0.726011 -0.0135862 -4.91566 -2.97467 -5.04559 
3524.86 0.0711355 0.645283 -0.00701367 -4.55822 -3.00944 -4.73606 
3527.24 0.0690524 0.788433 -0.00215781 -4.55111 -2.96993 -4.51517 
3525.03 0.0739793 0.692922 -0.0175256 -4.39065 -3.01046 -4.71481 
3527.24 0.0690524 0.788433 -0.00215781 -4.55111 -2.96993 -4.51517 
3522.78 0.0733181 0.726011 -0.0135862 -4.91566 -2.97467 -5.04559 
3527.24 0.0690524 0.788433 -0.00215781 -4.55111 -2.96993 -4.51517 
3527.24 0.0690524 0.788433 -0.00215781 -4.55111 -2.96993 -4.51517 
3527.24 0.0690524 0.788433 -0.00215781 -4.55111 -2.96993 -4.51517 
3525.03 0.0739793 0.692922 -0.0175256 -4.39065 -3.01046 -4.71481 
3525.03 0.0739793 0.692922 -0.0175256 -4.39065 -3.01046 -4.71481 
3526.54 0.066888 0.801156 -0.0103108 -4.4719 -2.98779 -4.50327 
3526.54 0.066888 0.801156 -0.0103108 -4.4719 -2.98779 -4.50327 
3525.03 0.0739793 0.692922 -0.0175256 -4.39065 -3.01046 -4.71481 
3525.03 0.0739793 0.692922 -0.0175256 -4.39065 -3.01046 -4.71481 
3526.54 0.066888 0.801156 -0.0103108 -4.4719 -2.98779 -4.50327 
3525.08 0.067162 0.810637 -0.00957258 -4.75499 -2.99367 -4.78061 
3527.19 0.0787491 0.712926 -0.010324 -4.15392 -2.98164 -4.74274 
3526.54 0.066888 0.801156 -0.0103108 -4.4719 -2.98779 -4.50327 
3527.1 0.0775708 0.764713 -0.013267 -4.67366 -2.97872 -4.86142 
3527.1 0.0775708 0.764713 -0.013267 -4.67366 -2.97872 -4.86142 
3527.1 0.0775708 0.764713 -0.013267 -4.67366 -2.97872 -4.86142 
3527.66 0.0669991 0.717163 -0.0117177 -4.51542 -2.99292 -4.56157 
3526.54 0.066888 0.801156 -0.0103108 -4.4719 -2.98779 -4.50327 
3527.18 0.0688465 0.779657 -0.00755785 -4.28624 -2.95394 -4.60473 
3526.11 0.0693084 0.782581 -0.0136194 -4.29337 -3.01777 -4.505 
3526.89 0.0695923 0.744349 -0.00775508 -4.39057 -3.02128 -4.7387 
3526.89 0.0695923 0.744349 -0.00775508 -4.39057 -3.02128 -4.7387 
3526.05 0.0720479 0.77736 -0.00663178 -4.65146 -3.07111 -4.59834 
3526.89 0.0695923 0.744349 -0.00775508 -4.39057 -3.02128 -4.7387 
3526.05 0.0720479 0.77736 -0.00663178 -4.65146 -3.07111 -4.59834 
3526.89 0.0695923 0.744349 -0.00775508 -4.39057 -3.02128 -4.7387 
3526.05 0.0720479 0.77736 -0.00663178 -4.65146 -3.07111 -4.59834 
3526.89 0.0695923 0.744349 -0.00775508 -4.39057 -3.02128 -4.7387 
3526.05 0.0720479 0.77736 -0.00663178 -4.65146 -3.07111 -4.59834 
3526.89 0.0695923 0.744349 -0.00775508 -4.39057 -3.02128 -4.7387 
3523.68 0.0788152 0.758124 -0.00168021 -5.02171 -3.08909 -4.77638 
3522.23 0.0650648 0.798066 0.0179658 -4.45621 -2.96234 -4.48266 
3527.81 0.0654888 0.7581 -0.00522347 -4.48526 -2.9707 -4.64605 
3527.81 0.0654888 0.7581 -0.00522347 -4.48526 -2.9707 -4.64605 
3526.42 0.0654582 0.774337 -0.000536625 -4.59669 -2.945 -4.68007 
3526.42 0.0654582 0.774337 -0.000536625 -4.59669 -2.945 -4.68007 
3528.19 0.0713365 0.747178 -0.00354062 -4.31173 -2.98575 -4.48782 
3528.19 0.0713365 0.747178 -0.00354062 -4.31173 -2.98575 -4.48782 
3528.19 0.0713365 0.747178 -0.00354062 -4.31173 -2.98575 -4.48782 
3523.93 0.0655808 0.789136 -0.00689547 -4.85832 -2.95086 -4.83912 
3528.39 0.0739187 0.702373 -0.00890367 -4.30464 -2.98839 -4.63078 
3528.39 0.0739187 0.702373 -0.00890367 -4.30464 -2.98839 -4.63078 
3522.09 0.086611 0.824598 0.00278655 -4.49217 -2.93077 -5.00854 
3523.93 0.0655808 0.789136 -0.00689547 -4.85832 -2.95086 -4.83912 
3528.39 0.0739187 0.702373 -0.00890367 -4.30464 -2.98839 -4.63078 
3522.09 0.086611 0.824598 0.00278655 -4.49217 -2.93077 -5.00854 
3527 0.0715848 0.682145 0.00537845 -4.32615 -2.98507 -4.68033 
3523.93 0.0655808 0.789136 -0.00689547 -4.85832 -2.95086 -4.83912 
3527 0.0715848 0.682145 0.00537845 -4.32615 -2.98507 -4.68033 
3523.68 0.0802981 0.818543 -0.00494222 -4.72238 -2.92479 -5.02653 
3524.64 0.0697429 0.792003 -0.00105165 -5.01205 -2.95711 -4.89644 
3527.86 0.0781784 0.711445 0.000314253 -4.22891 -2.96132 -4.80242 
3527.86 0.0781784 0.711445 0.000314253 -4.22891 -2.96132 -4.80242 
3527.86 0.0781784 0.711445 0.000314253 -4.22891 -2.96132 -4.80242 
3527.1 0.081215 0.727451 0.00166869 -4.274 -3.0458 -4.81973 
3527.1 0.081215 0.727451 0.00166869 -4.274 -3.0458 -4.81973 
3527.1 0.081215 0.727451 0.00166869 -4.274 -3.0458 -4.81973 
3524.64 0.0697429 0.792003 -0.00105165 -5.01205 -2.95711 -4.89644 
3527.1 0.081215 0.727451 0.00166869 -4.274 -3.0458 -4.81973 
3527.1 0.081215 0.727451 0.00166869 -4.274 -3.0458 -4.81973 
3527.1 0.081215 0.727451 0.00166869 -4.274 -3.0458 -4.81973 
3523.05 0.0684921 0.852244 0.0013136 -4.68231 -2.94846 -4.61337 
3527.1 0.081215 0.727451 0.00166869 -4.274 -3.0458 -4.81973 
3524.64 0.0697429 0.792003 -0.00105165 -5.01205 -2.95711 -4.89644 
3527.71 0.0740552 0.704592 -0.00258532 -4.37013 -3.04338 -4.6782 
3527.71 0.0740552 0.704592 -0.00258532 -4.37013 -3.04338 -4.6782 
3527.71 0.0740552 0.704592 -0.00258532 -4.37013 -3.04338 -4.6782 
3526.64 0.070107 0.748918 -0.0157797 -4.38378 -2.98189 -4.64159 
3526.64 0.070107 0.748918 -0.0157797 -4.38378 -2.98189 -4.64159 
3526.64 0.070107 0.748918 -0.0157797 -4.38378 -2.98189 -4.64159 
3526.64 0.070107 0.748918 -0.0157797 -4.38378 -2.98189 -4.64159 
3523.66 0.0690159 0.861438 0.00186989 -4.31479 -3.01334 -4.60109 
3524.64 0.0697429 0.792003 -0.00105165 -5.01205 -2.95711 -4.89644 
3526.64 0.070107 0.748918 -0.0157797 -4.38378 -2.98189 -4.64159 
3523.66 0.0690159 0.861438 0.00186989 -4.31479 -3.01334 -4.60109 
3526.21 0.0721513 0.779785 -0.0101717 -4.85085 -3.02495 -4.81505 
3526.64 0.070107 0.748918 -0.0157797 -4.38378 -2.98189 -4.64159 
3526.21 0.0721513 0.779785 -0.0101717 -4.85085 -3.02495 -4.81505 
3524.44 0.0670434 0.822727 0.00669982 -4.16527 -2.9953 -4.57798 
3526.64 0.070107 0.748918 -0.0157797 -4.38378 -2.98189 -4.64159 
3526.21 0.0721513 0.779785 -0.0101717 -4.85085 -3.02495 -4.81505 
3528.04 0.0715751 0.68258 -0.00242772 -4.28944 -2.98359 -4.52967 
3526.29 0.0821642 0.755132 -0.011018 -4.94987 -3.00971 -5.03974 
3527.93 0.0803934 0.786066 -0.00707012 -4.46583 -2.99412 -4.976 
3527.93 0.0803934 0.786066 -0.00707012 -4.46583 -2.99412 -4.976 
3528.04 0.0715751 0.68258 -0.00242772 -4.28944 -2.98359 -4.52967 
3528.04 0.0715751 0.68258 -0.00242772 -4.28944 -2.98359 -4.52967 
3527.93 0.0803934 0.786066 -0.00707012 -4.46583 -2.99412 -4.976 
3527.93 0.0803934 0.786066 -0.00707012 -4.46583 -2.99412 -4.976 
3528.04 0.0715751 0.68258 -0.00242772 -4.28944 -2.98359 -4.52967 
3527.93 0.0803934 0.786066 -0.00707012 -4.46583 -2.99412 -4.976 
3527.93 0.0803934 0.786066 -0.00707012 -4.46583 -2.99412 -4.976 
3528.04 0.0715751 0.68258 -0.00242772 -4.28944 -2.98359 -4.52967 
3528.04 0.0715751 0.68258 -0.00242772 -4.28944 -2.98359 -4.52967 
3527.93 0.0803934 0.786066 -0.00707012 -4.46583 -2.99412 -4.976 
3527.93 0.0803934 0.786066 -0.00707012 -4.46583 -2.99412 -4.976 
3528.04 0.0715751 0.68258 -0.00242772 -4.28944 -2.98359 -4.52967 
3527.93 0.0803934 0.786066 -0.00707012 -4.46583 -2.99412 -4.976 
3528.04 0.0715751 0.68258 -0.00242772 -4.28944 -2.98359 -4.52967 
3528.04 0.0715751 0.68258 -0.00242772 -4.28944 -2.98359 -4.52967 
3527.93 0.0803934 0.786066 -0.00707012 -4.46583 -2.99412 -4.976 
3527.93 0.0803934 0.786066 -0.00707012 -4.46583 -2.99412 -4.976 
3527.01 0.0657429 0.706852 0.000309726 -4.48342 -2.93985 -4.53288 
3527.01 0.0657429 0.706852 0.000309726 -4.48342 -2.93985 -4.53288 
3528.25 0.0765944 0.79759 -0.00411873 -4.53001 -3.0114 -4.77808 
3523.32 0.0677714 0.662736 0.013236 -4.40145 -2.95852 -4.58198 
3525.4 0.0702903 0.823555 0.00237338 -4.85889 -2.99643 -4.71983 
3528.25 0.0765944 0.79759 -0.00411873 -4.53001 -3.0114 -4.77808 
3527.71 0.0759491 0.801944 -0.00087244 -4.5634 -2.9747 -4.79442 
3527.71 0.0759491 0.801944 -0.00087244 -4.5634 -2.9747 -4.79442 
3527.71 0.0759491 0.801944 -0.00087244 -4.5634 -2.9747 -4.79442 
3527.71 0.0759491 0.801944 -0.00087244 -4.5634 -2.9747 -4.79442 
3527.71 0.0759491 0.801944 -0.00087244 -4.5634 -2.9747 -4.79442 
3527.71 0.0759491 0.801944 -0.00087244 -4.5634 -2.9747 -4.79442 
3527.71 0.0759491 0.801944 -0.00087244 -4.5634 -2.9747 -4.79442 
3527.71 0.0759491 0.801944 -0.00087244 -4.5634 -2.9747 -4.79442 
3527.71 0.0759491 0.801944 -0.00087244 -4.5634 -2.9747 -4.79442 
3525.01 0.0720893 0.733368 0.0133179 -4.24797 -2.95188 -4.76931 
3525.4 0.0702903 0.823555 0.00237338 -4.85889 -2.99643 -4.71983 
3526.91 0.0785341 0.763099 -0.00143592 -4.76233 -3.05924 -4.78094 
3524.46 0.0644168 0.681217 0.00669658 -4.30634 -2.99821 -4.53839 
3525.4 0.0702903 0.823555 0.00237338 -4.85889 -2.99643 -4.71983 
3526.91 0.0785341 0.763099 -0.00143592 -4.76233 -3.05924 -4.78094 
3525.1 0.0675548 0.684547 -0.000422951 -4.23539 -2.99054 -4.70949 
3525.4 0.0702903 0.823555 0.00237338 -4.85889 -2.99643 -4.71983 
3526.22 0.0718678 0.761 -0.00926595 -4.90421 -3.00639 -4.51526 
3525.1 0.0675548 0.684547 -0.000422951 -4.23539 -2.99054 -4.70949 
3524.74 0.0796478 0.77515 -0.00746262 -4.86045 -3.04758 -4.58633 
3524.76 0.0740731 0.811039 0.00452138 -4.76532 -2.97683 -4.6244 
3524.74 0.0796478 0.77515 -0.00746262 -4.86045 -3.04758 -4.58633 
3525.1 0.0675548 0.684547 -0.000422951 -4.23539 -2.99054 -4.70949 
3525.1 0.0675548 0.684547 -0.000422951 -4.23539 -2.99054 -4.70949 
3524.76 0.0740731 0.811039 0.00452138 -4.76532 -2.97683 -4.6244 
3524.74 0.0796478 0.77515 -0.00746262 -4.86045 -3.04758 -4.58633 
3524.76 0.0740731 0.811039 0.00452138 -4.76532 -2.97683 -4.6244 
3525.1 0.0675548 0.684547 -0.000422951 -4.23539 -2.99054 -4.70949 
3525.68 0.077471 0.788525 1.26662e-05 -4.32584 -2.97536 -4.59166 
3525.68 0.077471 0.788525 1.26662e-05 -4.32584 -2.97536 -4.59166 
3525.1 0.0675548 0.684547 -0.000422951 -4.23539 -2.99054 -4.70949 
3524.74 0.0796478 0.77515 -0.00746262 -4.86045 -3.04758 -4.58633 
3524.73 0.0707555 0.776672 -0.00500226 -4.07165 -3.0668 -4.47643 
3525.1 0.0675548 0.684547 -0.000422951 -4.23539 -2.99054 -4.70949 
3525.1 0.0675548 0.684547 -0.000422951 -4.23539 -2.99054 -4.70949 
3525.16 0.0815944 0.698419 -0.0116669 -4.0473 -3.00582 -4.89428 
3525.16 0.0815944 0.698419 -0.0116669 -4.0473 -3.00582 -4.89428 
3525.16 0.0815944 0.698419 -0.0116669 -4.0473 -3.00582 -4.89428 
3525.16 0.0815944 0.698419 -0.0116669 -4.0473 -3.00582 -4.89428 
3525.16 0.0815944 0.698419 -0.0116669 -4.0473 -3.00582 -4.89428 
3521.88 0.0637305 0.816837 -0.0156923 -4.1784 -2.96794 -4.36472 
3525.16 0.0815944 0.698419 -0.0116669 -4.0473 -3.00582 -4.89428 
3525.16 0.0815944 0.698419 -0.0116669 -4.0473 -3.00582 -4.89428 
3525.16 0.0815944 0.698419 -0.0116669 -4.0473 -3.00582 -4.89428 
3525.16 0.0815944 0.698419 -0.0116669 -4.0473 -3.00582 -4.89428 
3527.46 0.0786719 0.70063 -0.0096171 -4.44168 -3.02976 -4.83463 
3527.46 0.0786719 0.70063 -0.0096171 -4.44168 -3.02976 -4.83463 
3527.46 0.0786719 0.70063 -0.0096171 -4.44168 -3.02976 -4.83463 
3527.46 0.0786719 0.70063 -0.0096171 -4.44168 -3.02976 -4.83463 
3527.46 0.0786719 0.70063 -0.0096171 -4.44168 -3.02976 -4.83463 
3527.63 0.0774245 0.662119 -0.00136289 -4.4832 -2.99654 -4.76454 
3527.8 0.0799169 0.678366 -0.0038491 -4.40725 -3.0223 -4.80563 
3529.46 0.0729391 0.738028 -0.00666828 -4.52472 -2.99686 -4.63639 
3529.46 0.0729391 0.738028 -0.00666828 -4.52472 -2.99686 -4.63639 
3529.46 0.0729391 0.738028 -0.00666828 -4.52472 -2.99686 -4.63639 
3529.46 0.0729391 0.738028 -0.00666828 -4.52472 -2.99686 -4.63639 
3525.23 0.0822346 0.801018 -0.00540253 -4.34038 -2.93648 -5.02814 
3529.46 0.0729391 0.738028 -0.00666828 -4.52472 -2.99686 -4.63639 
3529.46 0.0729391 0.738028 -0.00666828 -4.52472 -2.99686 -4.63639 
3529.46 0.0729391 0.738028 -0.00666828 -4.52472 -2.99686 -4.63639 
3529.46 0.0729391 0.738028 -0.00666828 -4.52472 -2.99686 -4.63639 
3528.08 0.0747497 0.729709 -0.00467701 -4.40911 -2.96792 -4.58719 
3528.08 0.0747497 0.729709 -0.00467701 -4.40911 -2.96792 -4.58719 
3528.08 0.0747497 0.729709 -0.00467701 -4.40911 -2.96792 -4.58719 
3528.23 0.0701867 0.67856 -0.00655052 -4.4654 -2.98379 -4.62608 
3528.23 0.0701867 0.67856 -0.00655052 -4.4654 -2.98379 -4.62608 
3528.23 0.0701867 0.67856 -0.00655052 -4.4654 -2.98379 -4.62608 
3528.23 0.0701867 0.67856 -0.00655052 -4.4654 -2.98379 -4.62608 
3528.23 0.0701867 0.67856 -0.00655052 -4.4654 -2.98379 -4.62608 
3528.23 0.0701867 0.67856 -0.00655052 -4.4654 -2.98379 -4.62608 
3528.23 0.0701867 0.67856 -0.00655052 -4.4654 -2.98379 -4.62608 
3528.23 0.0701867 0.67856 -0.00655052 -4.4654 -2.98379 -4.62608 
3524.3 0.0986864 0.722505 -0.00386405 -4.91741 -2.99425 -5.48569 
3528.23 0.0701867 0.67856 -0.00655052 -4.4654 -2.98379 -4.62608 
3524.3 0.0986864 0.722505 -0.00386405 -4.91741 -2.99425 -5.48569 
3528.26 0.071336 0.738675 0.00535377 -4.33159 -2.98794 -4.63695 
3528.26 0.071336 0.738675 0.00535377 -4.33159 -2.98794 -4.63695 
3528.26 0.071336 0.738675 0.00535377 -4.33159 -2.98794 -4.63695 
3525.51 0.0956644 0.75551 -0.00323837 -4.97469 -3.01033 -5.29736 
3528.26 0.071336 0.738675 0.00535377 -4.33159 -2.98794 -4.63695 
3528.26 0.071336 0.738675 0.00535377 -4.33159 -2.98794 -4.63695 
3528.26 0.071336 0.738675 0.00535377 -4.33159 -2.98794 -4.63695 
3528.26 0.071336 0.738675 0.00535377 -4.33159 -2.98794 -4.63695 
3528.26 0.071336 0.738675 0.00535377 -4.33159 -2.98794 -4.63695 
3528.26 0.071336 0.738675 0.00535377 -4.33159 -2.98794 -4.63695 
3528.26 0.071336 0.738675 0.00535377 -4.33159 -2.98794 -4.63695 
3528.26 0.071336 0.738675 0.00535377 -4.33159 -2.98794 -4.63695 
3522.36 0.0901182 0.70973 0.00244504 -4.38568 -3.02994 -5.29348 
3528.26 0.071336 0.738675 0.00535377 -4.33159 -2.98794 -4.63695 
3521.96 0.087791 0.742534 -0.00358748 -4.75153 -3.0079 -5.41699 
3527.39 0.0642434 0.770817 -0.00361716 -4.33981 -2.97263 -4.50465 
3521.96 0.087791 0.742534 -0.00358748 -4.75153 -3.0079 -5.41699 
3521.96 0.087791 0.742534 -0.00358748 -4.75153 -3.0079 -5.41699 
3527.39 0.0642434 0.770817 -0.00361716 -4.33981 -2.97263 -4.50465 
3527.39 0.0642434 0.770817 -0.00361716 -4.33981 -2.97263 -4.50465 
3527.39 0.0642434 0.770817 -0.00361716 -4.33981 -2.97263 -4.50465 
3527.75 0.0668766 0.787231 -0.00308629 -4.35867 -2.9775 -4.57394 
3527.75 0.0668766 0.787231 -0.00308629 -4.35867 -2.9775 -4.57394 
3527.75 0.0668766 0.787231 -0.00308629 -4.35867 -2.9775 -4.57394 
3527.75 0.0668766 0.787231 -0.00308629 -4.35867 -2.9775 -4.57394 
3527.75 0.0668766 0.787231 -0.00308629 -4.35867 -2.9775 -4.57394 
3527.75 0.0668766 0.787231 -0.00308629 -4.35867 -2.9775 -4.57394 
3527.75 0.0668766 0.787231 -0.00308629 -4.35867 -2.9775 -4.57394 
3527.75 0.0668766 0.787231 -0.00308629 -4.35867 -2.9775 -4.57394 
3527.31 0.0751643 0.780964 -0.0047398 -4.13753 -2.99773 -4.61446 
3527.31 0.0751643 0.780964 -0.0047398 -4.13753 -2.99773 -4.61446 
3527.31 0.0751643 0.780964 -0.0047398 -4.13753 -2.99773 -4.61446 
3523.51 0.0742348 0.790615 -0.0131218 -4.37466 -2.98629 -5.03024 
3525.06 0.0895928 0.770586 -0.00754805 -4.85554 -2.94972 -5.14229 
3525.06 0.0895928 0.770586 -0.00754805 -4.85554 -2.94972 -5.14229 
3523.51 0.0742348 0.790615 -0.0131218 -4.37466 -2.98629 -5.03024 
3525.06 0.0895928 0.770586 -0.00754805 -4.85554 -2.94972 -5.14229 
3525.06 0.0895928 0.770586 -0.00754805 -4.85554 -2.94972 -5.14229 
3525.06 0.0895928 0.770586 -0.00754805 -4.85554 -2.94972 -5.14229 
3525.06 0.0895928 0.770586 -0.00754805 -4.85554 -2.94972 -5.14229 
3525.06 0.0895928 0.770586 -0.00754805 -4.85554 -2.94972 -5.14229 
3522.43 0.0742763 0.811792 0.00117165 -4.56216 -3.00676 -5.06181 
3524.36 0.0943044 0.775815 0.000124156 -4.43609 -2.94058 -5.21453 
3524.1 0.0821542 0.833129 -0.00970851 -4.67244 -3.02275 -5.09318 
3524.36 0.0943044 0.775815 0.000124156 -4.43609 -2.94058 -5.21453 
3524.1 0.0821542 0.833129 -0.00970851 -4.67244 -3.02275 -5.09318 
3524.36 0.0943044 0.775815 0.000124156 -4.43609 -2.94058 -5.21453 
3524.1 0.0821542 0.833129 -0.00970851 -4.67244 -3.02275 -5.09318 
3524.36 0.0943044 0.775815 0.000124156 -4.43609 -2.94058 -5.21453 
3524.1 0.0821542 0.833129 -0.00970851 -4.67244 -3.02275 -5.09318 
3524.54 0.0900026 0.749999 0.012774 -4.40339 -3.01916 -5.05485 
3524.95 0.0833985 0.63555 -0.00188654 -4.38483 -2.98465 -4.8174 
3525.69 0.0902329 0.723665 -0.000986341 -4.43832 -3.04603 -5.1291 
3524.95 0.0833985 0.63555 -0.00188654 -4.38483 -2.98465 -4.8174 
3527.59 0.0832979 0.714875 -0.000320805 -4.2944 -3.01891 -4.94795 
3527.59 0.0832979 0.714875 -0.000320805 -4.2944 -3.01891 -4.94795 
3525.99 0.0863306 0.728478 -0.0026856 -4.61878 -3.05414 -5.05802 
3525.74 0.0986901 0.748683 -0.00058898 -4.47395 -2.97467 -5.24035 
3527.2 0.0863095 0.759692 -0.00280114 -4.58394 -3.05191 -4.88479 
3526.18 0.0928409 0.753326 -0.00691266 -4.64144 -2.96445 -5.14345 
3527.2 0.0863095 0.759692 -0.00280114 -4.58394 -3.05191 -4.88479 
3527.64 0.0911218 0.718585 -0.00238491 -4.45823 -3.00865 -5.07846 
3527.2 0.0863095 0.759692 -0.00280114 -4.58394 -3.05191 -4.88479 
3527.53 0.0805549 0.757757 -0.00794375 -4.50672 -3.05364 -4.74425 
3527.2 0.0863095 0.759692 -0.00280114 -4.58394 -3.05191 -4.88479 
3527.53 0.0805549 0.757757 -0.00794375 -4.50672 -3.05364 -4.74425 
3527.89 0.0759125 0.756011 0.00102872 -4.74393 -3.02968 -4.79293 
3527.41 0.0834757 0.771801 -0.00239255 -4.69913 -3.04248 -4.91029 
3527.53 0.0805549 0.757757 -0.00794375 -4.50672 -3.05364 -4.74425 
3528.02 0.0802325 0.783117 0.000609582 -4.44813 -3.01745 -4.8015 
3527.53 0.0805549 0.757757 -0.00794375 -4.50672 -3.05364 -4.74425 
3528.02 0.0802325 0.783117 0.000609582 -4.44813 -3.01745 -4.8015 
3527.53 0.0805549 0.757757 -0.00794375 -4.50672 -3.05364 -4.74425 
3528.02 0.0802325 0.783117 0.000609582 -4.44813 -3.01745 -4.8015 
3527.53 0.0805549 0.757757 -0.00794375 -4.50672 -3.05364 -4.74425 
3527.3 0.072572 0.721217 0.00151931 -4.36778 -2.95712 -4.85092 
3528.45 0.0797625 0.700475 0.00197916 -4.52364 -3.00763 -4.75681 
3528.45 0.0797625 0.700475 0.00197916 -4.52364 -3.00763 -4.75681 
3527.3 0.072572 0.721217 0.00151931 -4.36778 -2.95712 -4.85092 
3528.45 0.0797625 0.700475 0.00197916 -4.52364 -3.00763 -4.75681 
3527.3 0.072572 0.721217 0.00151931 -4.36778 -2.95712 -4.85092 
3528.45 0.0797625 0.700475 0.00197916 -4.52364 -3.00763 -4.75681 
3525.06 0.0786148 0.794107 0.00691266 -4.4115 -2.95741 -5.02379 
3528.45 0.0797625 0.700475 0.00197916 -4.52364 -3.00763 -4.75681 
3528.45 0.0797625 0.700475 0.00197916 -4.52364 -3.00763 -4.75681 
3525.29 0.0676559 0.786774 -0.00683823 -4.37494 -2.92248 -4.63571 
3528.45 0.0797625 0.700475 0.00197916 -4.52364 -3.00763 -4.75681 
3528.45 0.0797625 0.700475 0.00197916 -4.52364 -3.00763 -4.75681 
3528.45 0.0797625 0.700475 0.00197916 -4.52364 -3.00763 -4.75681 
3528.45 0.0797625 0.700475 0.00197916 -4.52364 -3.00763 -4.75681 
3523.85 0.0724287 0.6795 0.00221431 -4.40224 -2.94717 -4.40484 
3528.45 0.0797625 0.700475 0.00197916 -4.52364 -3.00763 -4.75681 
3528.45 0.0797625 0.700475 0.00197916 -4.52364 -3.00763 -4.75681 
3528.45 0.0797625 0.700475 0.00197916 -4.52364 -3.00763 -4.75681 
